English,Hello,Good day how are you?,I'm fine and how are you?,"It's a beautiful day. The sun
is shining and it blows a pleasant
Breeze."
German,Hallo,"Guten Tag, wie geht es
Ihnen?","Mir geht es gut und wie
Geht es Ihnen?","Es ist ein schöner Tag.
Die Sonne scheint und
es weht ein angenehmes
Lüftchen."
Russian,Здравствуйте,"Привет, как дела?",Я в порядке и как дела?,"Это хороший день. Солнце
светит, и он дует приятным
Бризом."
Greek,Χαίρετε,"Γεια σας, πώς είσαι;",Είμαι καλά και πώς είσαι,"Είναι μια ωραία μέρα. Ο
ήλιος λάμπει και φυσάει
Ένα ευχάριστο αεράκι."
French,Bonjour,"Bonjour, comment vas-tu?","Je vais bien et comment
Vas-tu?","C'est une bonne journée.
Le soleil brille et souffle
Une brise agréable."
Danish,Hej,"Hej, hvordan har du det?","Jeg har det fint, og hvordan
Har du det?","Det er en dejlig dag. Solen
skinner og det blæser en
Behagelig brise."
Dutch,Hallo,"Hallo, hoe gaat het?","Het gaat goed en hoe gaat
Het met je?","Het is een mooie dag. De
zon schijnt en het waait
een aangenaam briesje."
