English,German,Russian,Greek,French,Danish,Dutch
Hello,Hallo,Здравствуйте,Χαίρετε,Bonjour,Hej,Hallo
Good day how are you?,"Guten Tag, wie geht es
Ihnen?","Привет, как дела?","Γεια σας, πώς είσαι;","Bonjour, comment vas-tu?","Hej, hvordan har du det?","Hallo, hoe gaat het?"
I'm fine and how are you?,"Mir geht es gut und wie
Geht es Ihnen?",Я в порядке и как дела?,Είμαι καλά και πώς είσαι,"Je vais bien et comment
Vas-tu?","Jeg har det fint, og hvordan
Har du det?","Het gaat goed en hoe gaat
Het met je?"
"It's a beautiful day. The 
Sun is shining and it blows
a pleasant Breeze.","Es ist ein schöner Tag.
Die Sonne scheint und
es weht ein angenehmes
Lüftchen.","Это хороший день. Солнце
светит, и он дует приятным
Бризом.","Είναι μια ωραία μέρα. Ο
ήλιος λάμπει και φυσάει
Ένα ευχάριστο αεράκι.","C'est une bonne journée.
Le soleil brille et souffle
Une brise agréable.","Det er en dejlig dag. Solen
skinner og det blæser en
Behagelig brise.","Het is een mooie dag. De
zon schijnt en het waait
een aangenaam briesje."
